datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2003-09-24,1066.0,100088.29999999994,24.700000000000006,101154.29999999994,-0.0005533033693211342,1.0115430000000005,0.011872000000000105
2003-09-25,1022.0000000000001,100088.29999999994,24.700000000000006,101110.29999999994,-0.0004349790369762019,1.0111030000000005,0.0123120000000001
2003-09-26,1035.0,100088.29999999994,24.700000000000006,101123.29999999994,0.00012857245997688338,1.0112330000000005,0.012182000000000137
2003-09-29,1065.0,100088.29999999994,24.700000000000006,101153.29999999994,0.00029666753359514075,1.0115330000000005,0.01188200000000017
2003-09-30,1036.0,100088.29999999994,24.700000000000006,101124.29999999994,-0.0002866935631363754,1.0112430000000003,0.012172000000000294
2003-10-01,1040.0,100088.29999999994,24.700000000000006,101128.29999999994,3.955527998700248e-05,1.0112830000000002,0.012132000000000476
2003-10-02,1028.0,100088.29999999994,24.700000000000006,101116.29999999994,-0.0001186611462864473,1.0111630000000003,0.012252000000000374
2003-10-03,1085.0,100088.29999999994,24.700000000000006,101173.29999999994,0.0005637073350190924,1.0117330000000002,0.011682000000000414
2003-10-06,1115.0,100088.29999999994,24.700000000000006,101203.29999999994,0.0002965209200451735,1.0120330000000002,0.011382000000000447
2003-10-07,1161.0,100088.29999999994,24.700000000000006,101249.29999999994,0.0004545306328944676,1.0124930000000003,0.01092200000000032
2003-10-08,1153.0,100088.29999999994,24.700000000000006,101241.29999999994,-7.901289194101047e-05,1.0124130000000002,0.0110020000000004
2003-10-09,1173.0,100088.29999999994,24.700000000000006,101261.29999999994,0.00019754783867842463,1.0126130000000002,0.010802000000000422
2003-10-10,1184.0,100088.29999999994,24.700000000000006,101272.29999999994,0.00010862985168080819,1.0127230000000003,0.010692000000000368
2003-10-13,1218.0,100088.29999999994,24.700000000000006,101306.29999999994,0.0003357285259641962,1.0130630000000003,0.010352000000000361
2003-10-14,1227.0,100088.29999999994,24.700000000000006,101315.29999999994,8.88394897453626e-05,1.0131530000000002,0.010262000000000437
2003-10-15,1241.0,100088.29999999994,24.700000000000006,101329.29999999994,0.00013818248576469294,1.0132930000000002,0.010122000000000408
2003-10-16,1162.0,100088.29999999994,24.700000000000006,101250.29999999994,-0.0007796362947340985,1.0125030000000002,0.010912000000000477
2003-10-17,1138.0,100088.29999999994,24.700000000000006,101226.29999999994,-0.00023703633470717467,1.0122630000000001,0.011152000000000495
2003-10-20,1161.0,100088.29999999994,24.700000000000006,101249.29999999994,0.00022721367865852216,1.012493,0.010922000000000542
2003-10-21,1159.0,100088.29999999994,24.700000000000006,101247.29999999994,-1.9753222985197105e-05,1.0124730000000002,0.010942000000000451
2003-10-22,1138.0,100088.29999999994,24.700000000000006,101226.29999999994,-0.0002074129384190826,1.0122630000000001,0.011152000000000495
2003-10-23,1149.0,100088.29999999994,24.700000000000006,101237.29999999994,0.0001086674115324815,1.0123730000000002,0.01104200000000044
2003-10-24,1130.0,100088.29999999994,24.700000000000006,101218.29999999994,-0.0001876778618157271,1.0121830000000003,0.011232000000000353
2003-10-27,1130.0,100088.29999999994,24.700000000000006,101218.29999999994,0.0,1.0121830000000003,0.011232000000000353
2003-10-28,1186.0,100088.29999999994,24.700000000000006,101274.29999999994,0.0005532596378323706,1.0127430000000004,0.010672000000000237
2003-10-29,1185.0,100088.29999999994,24.700000000000006,101273.29999999994,-9.874173408253029e-06,1.0127330000000003,0.010682000000000302
2003-10-30,1155.0,100088.29999999994,24.700000000000006,101243.29999999994,-0.00029622812725560443,1.0124330000000004,0.01098200000000027
2003-10-31,1144.0,100088.29999999994,24.700000000000006,101232.29999999994,-0.00010864916493236176,1.0123230000000003,0.011092000000000324
2003-11-03,1157.0,100088.29999999994,24.700000000000006,101245.29999999994,0.00012841751101189125,1.0124530000000005,0.010962000000000138
2003-11-04,1145.0,100088.29999999994,24.700000000000006,101233.29999999994,-0.00011852402037426657,1.0123330000000006,0.011082000000000036
2003-11-05,1152.0,100088.29999999994,24.700000000000006,101240.29999999994,6.91472074900723e-05,1.0124030000000006,0.011012000000000022
2003-11-06,1156.0,100088.29999999994,24.700000000000006,101244.29999999994,3.950995799106849e-05,1.0124430000000006,0.010971999999999982
2003-11-07,1125.0,100088.29999999994,24.700000000000006,101213.29999999994,-0.00030619007687349153,1.0121330000000006,0.011282000000000014
2003-11-10,1095.0,100088.29999999994,24.700000000000006,101183.29999999994,-0.0002964037335014824,1.0118330000000006,0.011581999999999981
2003-11-11,1077.0,100088.29999999994,24.700000000000006,101165.29999999994,-0.00017789496883380274,1.0116530000000006,0.01176200000000005
2003-11-12,1116.0,100088.29999999994,24.700000000000006,101204.29999999994,0.0003855076790164613,1.0120430000000007,0.011371999999999938
2003-11-13,1121.0,100088.29999999994,24.700000000000006,101209.29999999994,4.940501539962838e-05,1.0120930000000008,0.011321999999999832
2003-11-14,1073.0,100088.29999999994,24.700000000000006,101161.29999999994,-0.00047426471678002624,1.0116130000000008,0.011801999999999868
2003-11-17,1056.0,100088.29999999994,24.700000000000006,101144.29999999994,-0.0001680484533116422,1.0114430000000008,0.011971999999999872
2003-11-18,1019.9999999999999,100088.29999999994,24.700000000000006,101108.29999999994,-0.00035592712589838094,1.0110830000000006,0.01233200000000001
2003-11-19,1021.0000000000001,100088.29999999994,24.700000000000006,101109.29999999994,9.890384864652546e-06,1.0110930000000007,0.012321999999999944
2003-11-20,1019.0,100088.29999999994,24.700000000000006,101107.29999999994,-1.9780574091576852e-05,1.0110730000000008,0.012341999999999853
2003-11-21,1014.0,100088.29999999994,24.700000000000006,101102.29999999994,-4.945241342613205e-05,1.0110230000000007,0.012391999999999959
2003-11-24,1057.0,100088.29999999994,24.700000000000006,101145.29999999994,0.00042531178815918835,1.0114530000000008,0.011961999999999806
2003-11-25,1034.0,100088.29999999994,24.700000000000006,101122.29999999994,-0.00022739563776075222,1.0112230000000009,0.012191999999999759
2003-11-26,1036.0,100088.29999999994,24.700000000000006,101124.29999999994,1.9778031156381104e-05,1.011243000000001,0.012171999999999628
2003-11-28,1045.0,100088.29999999994,24.700000000000006,101133.29999999994,8.899937997108864e-05,1.0113330000000011,0.012081999999999482
2003-12-01,1085.0,100088.29999999994,24.700000000000006,101173.29999999994,0.0003955175990499882,1.011733000000001,0.011681999999999526
2003-12-02,1077.0,100088.29999999994,24.700000000000006,101165.29999999994,-7.907224534531299e-05,1.0116530000000012,0.011761999999999384
2003-12-03,1052.0,100088.29999999994,24.700000000000006,101140.29999999994,-0.0002471203070617545,1.0114030000000014,0.012011999999999246
2003-12-04,1057.0,100088.29999999994,24.700000000000006,101145.29999999994,4.94362781204849e-05,1.0114530000000013,0.011961999999999362
2003-12-05,1043.0,100088.29999999994,24.700000000000006,101131.29999999994,-0.00013841473602826948,1.0113130000000012,0.012101999999999391
2003-12-08,1052.0,100088.29999999994,24.700000000000006,101140.29999999994,8.89932197054577e-05,1.0114030000000012,0.012011999999999468
2003-12-09,1023.0,100088.29999999994,24.700000000000006,101111.29999999994,-0.00028673041309945635,1.011113000000001,0.012301999999999591
2003-12-10,1019.0,100088.29999999994,24.700000000000006,101107.29999999994,-3.956036565644361e-05,1.011073000000001,0.012341999999999631
2003-12-11,1060.0,100088.29999999994,24.700000000000006,101148.29999999994,0.0004055097900943494,1.011483000000001,0.01193199999999961
2003-12-12,1044.0,100088.29999999994,24.700000000000006,101132.29999999994,-0.00015818357797414695,1.011323000000001,0.012091999999999548
2003-12-15,1009.0,100088.29999999994,24.700000000000006,101097.29999999994,-0.00034608132120006463,1.010973000000001,0.01244199999999962
2003-12-16,1006.0,100088.29999999994,24.700000000000006,101094.29999999994,-2.9674382995392712e-05,1.010943000000001,0.012471999999999595
2003-12-17,994.0,100088.29999999994,24.700000000000006,101082.29999999994,-0.00011870105436206924,1.0108230000000011,0.012591999999999492
2003-12-18,1002.0,100088.29999999994,24.700000000000006,101090.29999999994,7.914343064996388e-05,1.010903000000001,0.012511999999999635
2003-12-19,985.0,100088.29999999994,24.700000000000006,101073.29999999994,-0.00016816648085915542,1.010733000000001,0.012681999999999638
2003-12-22,993.0,100088.29999999994,24.700000000000006,101081.29999999994,7.915047792050878e-05,1.010813000000001,0.012601999999999558
2003-12-23,990.0,100088.29999999994,24.700000000000006,101078.29999999994,-2.9679080106759237e-05,1.010783000000001,0.012631999999999532
2003-12-24,1019.9999999999999,100088.29999999994,24.700000000000006,101108.29999999994,0.00029679960980755205,1.0110830000000013,0.012331999999999343
2003-12-26,1039.0,100088.29999999994,24.700000000000006,101127.29999999994,0.00018791731242639997,1.0112730000000012,0.012141999999999431
2003-12-29,1057.0,100088.29999999994,24.700000000000006,101145.29999999994,0.00017799347950564481,1.0114530000000013,0.011961999999999362
2003-12-30,1064.0,100088.29999999994,24.700000000000006,101152.29999999994,6.920736801419025e-05,1.0115230000000013,0.011891999999999348
2003-12-31,1069.0,100088.29999999994,24.700000000000006,101157.29999999994,4.9430413346929214e-05,1.0115730000000012,0.011841999999999464
2004-01-02,1064.0,100088.29999999994,24.700000000000006,101152.29999999994,-4.9427970101989516e-05,1.0115230000000013,0.011891999999999348
2004-01-05,1109.0,100088.29999999994,24.700000000000006,101197.29999999994,0.00044487372012302906,1.0119730000000013,0.011441999999999286
2004-01-06,1105.0,100088.29999999994,24.700000000000006,101193.29999999994,-3.9526746266949075e-05,1.0119330000000013,0.011481999999999326
2004-01-07,1130.0,100088.29999999994,24.700000000000006,101218.29999999994,0.00024705192932739095,1.0121830000000014,0.011231999999999243
2004-01-08,1168.0,100088.29999999994,24.700000000000006,101256.29999999994,0.00037542618281483087,1.0125630000000014,0.010851999999999196
2004-01-09,1150.0,100088.29999999994,24.700000000000006,101238.29999999994,-0.00017776671673763733,1.0123830000000014,0.011031999999999265
2004-01-12,1186.0,100088.29999999994,24.700000000000006,101274.29999999994,0.0003555966467236882,1.0127430000000015,0.010671999999999127
2004-01-13,1206.0,100088.29999999994,24.700000000000006,101294.29999999994,0.00019748346816506057,1.0129430000000015,0.010471999999999149
2004-01-14,1210.0,100088.29999999994,24.700000000000006,101298.29999999994,3.9488895229089493e-05,1.0129830000000015,0.010431999999999109
2004-01-15,1143.0,100088.29999999994,24.700000000000006,101231.29999999994,-0.0006614128766228022,1.0123130000000016,0.011101999999999057
2004-01-16,1136.0,100088.29999999994,24.700000000000006,101224.29999999994,-6.914857361306481e-05,1.0122430000000016,0.011171999999999072
2004-01-20,1136.0,100088.29999999994,24.700000000000006,101224.29999999994,0.0,1.0122430000000016,0.011171999999999072
2004-01-21,1131.0,100088.29999999994,24.700000000000006,101219.29999999994,-4.939525390645905e-05,1.0121930000000015,0.011221999999999177
2004-01-22,1109.0,100088.29999999994,24.700000000000006,101197.29999999994,-0.00021734985323940137,1.0119730000000016,0.011441999999999064
2004-01-23,1128.0,100088.29999999994,24.700000000000006,101216.29999999994,0.0001877520447679526,1.0121630000000015,0.011251999999999152
2004-01-26,1151.0,100088.29999999994,24.700000000000006,101239.29999999994,0.00022723612698749562,1.0123930000000014,0.011021999999999199
2004-01-27,1153.0,100088.29999999994,24.700000000000006,101241.29999999994,1.9755174127000785e-05,1.0124130000000013,0.01100199999999929
2004-01-28,1126.0,100088.29999999994,24.700000000000006,101214.29999999994,-0.00026668958221598427,1.0121430000000013,0.011271999999999283
2004-01-29,1134.0,100088.29999999994,24.700000000000006,101222.29999999994,7.904021467330935e-05,1.0122230000000014,0.011191999999999203
2004-01-30,1128.0,100088.29999999994,24.700000000000006,101216.29999999994,-5.9275475858600046e-05,1.0121630000000015,0.011251999999999152
2004-02-02,1116.0,100088.29999999994,24.700000000000006,101204.29999999994,-0.00011855797929782863,1.0120430000000014,0.011371999999999272
2004-02-03,1113.0,100088.29999999994,24.700000000000006,101201.29999999994,-2.964300923968821e-05,1.0120130000000014,0.011401999999999246
2004-02-04,1090.0,100088.29999999994,24.700000000000006,101178.29999999994,-0.00022726980779885775,1.0117830000000014,0.011631999999999199
2004-02-05,1121.0,100088.29999999994,24.700000000000006,101209.29999999994,0.0003063898088819794,1.0120930000000015,0.011321999999999166
2004-02-06,1135.0,100088.29999999994,24.700000000000006,101223.29999999994,0.00013832720906092888,1.0122330000000015,0.011181999999999137
2004-02-09,1134.0,100088.29999999994,24.700000000000006,101222.29999999994,-9.879148377911484e-06,1.0122230000000014,0.011191999999999203
2004-02-10,1149.0,100088.29999999994,24.700000000000006,101237.29999999994,0.0001481886896463891,1.0123730000000013,0.01104199999999933
2004-02-11,1190.0,100088.29999999994,24.700000000000006,101278.29999999994,0.00040498907023400754,1.0127830000000013,0.010631999999999309
2004-02-12,1186.0,100088.29999999994,24.700000000000006,101274.29999999994,-3.949513370582469e-05,1.0127430000000013,0.010671999999999349
2004-02-13,1150.0,100088.29999999994,24.700000000000006,101238.29999999994,-0.0003554702426973311,1.0123830000000014,0.011031999999999265
2004-02-17,1158.0,100088.29999999994,24.700000000000006,101246.29999999994,7.902147704963447e-05,1.0124630000000012,0.010951999999999407
2004-02-18,1163.0,100088.29999999994,24.700000000000006,101251.29999999994,4.9384520718342984e-05,1.0125130000000013,0.010901999999999301
2004-02-19,1123.0,100088.29999999994,24.700000000000006,101211.29999999994,-0.0003950566560626534,1.0121130000000014,0.011301999999999257
2004-02-20,1120.0,100088.29999999994,24.700000000000006,101208.29999999994,-2.964095906288211e-05,1.0120830000000014,0.011331999999999232
2004-02-23,1110.0,100088.29999999994,24.700000000000006,101198.29999999994,-9.88061255845496e-05,1.0119830000000014,0.01143199999999922
2004-02-24,1118.0,100088.29999999994,24.700000000000006,101206.29999999994,7.905271135988379e-05,1.0120630000000015,0.01135199999999914
2004-02-25,1140.0,100088.29999999994,24.700000000000006,101228.29999999994,0.00021737777193719943,1.0122830000000016,0.011131999999999032
2004-02-26,1152.0,100088.29999999994,24.700000000000006,101240.29999999994,0.00011854392496957189,1.0124030000000015,0.011011999999999134
2004-02-27,1196.0,100088.29999999994,24.700000000000006,101284.29999999994,0.0004346095379013093,1.0128430000000015,0.010571999999999138
2004-03-01,1201.0,100088.29999999994,24.700000000000006,101289.29999999994,4.936599255755958e-05,1.0128930000000014,0.010521999999999254
2004-03-02,1190.0,100088.29999999994,24.700000000000006,101278.29999999994,-0.00010859982248867528,1.0127830000000013,0.010631999999999309
2004-03-03,1196.0,100088.29999999994,24.700000000000006,101284.29999999994,5.924270055879255e-05,1.0128430000000013,0.01057199999999936
2004-03-04,1258.0,100088.29999999994,24.700000000000006,101346.29999999994,0.0006121383077140052,1.0134630000000013,0.009951999999999295
2004-03-05,1337.0,100088.29999999994,24.700000000000006,101425.29999999994,0.0007795055172217236,1.0142530000000014,0.009161999999999226
2004-03-08,1300.0,100088.29999999994,24.700000000000006,101388.29999999994,-0.000364800498494966,1.0138830000000014,0.009531999999999208
2004-03-09,1355.0,100088.29999999994,24.700000000000006,101443.29999999994,0.0005424689042028419,1.0144330000000013,0.00898199999999938
2004-03-10,1384.0,100088.29999999994,24.700000000000006,101472.29999999994,0.0002858739808346833,1.0147230000000014,0.008691999999999256
2004-03-11,1357.0,100088.29999999994,24.700000000000006,101445.29999999994,-0.000266082467826223,1.0144530000000014,0.008961999999999248
2004-03-12,1378.0,100088.29999999994,24.700000000000006,101466.29999999994,0.0002070081117606648,1.0146630000000014,0.008751999999999205
2004-03-15,1323.0,100088.29999999994,24.700000000000006,101411.29999999994,-0.000542051893091644,1.0141130000000014,0.009301999999999255
2004-03-16,1291.0,100088.29999999994,24.700000000000006,101379.29999999994,-0.0003155466895701231,1.0137930000000013,0.009621999999999353
2004-03-17,1310.0,100088.29999999994,24.700000000000006,101398.29999999994,0.00018741498511043453,1.0139830000000014,0.009431999999999219
2004-03-18,1284.0,100088.29999999994,24.700000000000006,101372.29999999994,-0.0002564145552735875,1.0137230000000015,0.009691999999999146
